,health_region,latitude,longitude,date_reported,count
9236,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/13 ,237
4647,Laurentides,46.6452702894389,-74.9739693177174,2020/08/13 ,4085
3132,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/13 ,220
5875,Montérégie,45.4401754931661,-73.3255910933247,2020/08/13 ,9105
9072,Southern Health,49.3727965122077,-97.1378524148177,2020/08/13 ,108
5199,Mauricie,47.50931561703021,-73.5153947499276,2020/08/13 ,2106
3310,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/13 ,861
8067,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/13 ,1424
6957,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/13 ,2737
5643,Montréal,45.5420718322781,-73.6056683339095,2020/08/13 ,29365
8437,Saskatoon,52.0415603863704,-105.573529856825,2020/08/13 ,282
9859,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/13 ,1354
3001,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/13 ,460
1325,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/13 ,586
8651,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/13 ,683
10431,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/13 ,2413
1183,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/13 ,356
4418,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/13 ,4662
7692,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/13 ,143
6115,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/13 ,918
7562,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/08/13 ,101
6470,North Zone,56.806199045895994,-115.19080204304899,2020/08/13 ,695
520,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/13 ,6828
10582,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/13 ,284
1006,Central Zone,52.61788723717071,-111.77504425497,2020/08/13 ,546
9627,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/13 ,14503
10191,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/13 ,551
4648,Laurentides,46.6452702894389,-74.9739693177174,2020/08/14 ,4091
5876,Montérégie,45.4401754931661,-73.3255910933247,2020/08/14 ,9121
4419,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/14 ,4675
5200,Mauricie,47.50931561703021,-73.5153947499276,2020/08/14 ,2107
10432,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/14 ,2434
9073,Southern Health,49.3727965122077,-97.1378524148177,2020/08/14 ,113
1835,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/14 ,185
10192,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/14 ,553
10003,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/14 ,153
10583,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/14 ,294
742,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/14 ,1984
8652,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/14 ,687
7423,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/14 ,6837
9628,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/14 ,14516
3545,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/14 ,943
5420,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/14 ,714
1007,Central Zone,52.61788723717071,-111.77504425497,2020/08/14 ,552
2252,Estrie,45.427844381434,-71.8210439386672,2020/08/14 ,1108
3002,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/14 ,461
9237,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/14 ,239
5644,Montréal,45.5420718322781,-73.6056683339095,2020/08/14 ,29399
6644,Northern,56.9556933873242,-126.206054779952,2020/08/14 ,354
9860,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/14 ,1379
6958,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/14 ,2749
8295,Saguenay,49.8228588868887,-71.7419678071991,2020/08/14 ,373
8779,South,49.8454465515808,-106.265915752673,2020/08/14 ,392
6471,North Zone,56.806199045895994,-115.19080204304899,2020/08/14 ,708
3741,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/14 ,110
7693,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/14 ,168
301,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/14 ,165
2054,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/14 ,2271
1184,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/14 ,357
521,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/14 ,6848
7169,Outaouais,46.52414991912029,-76.4334881951376,2020/08/14 ,728
10834,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/14 ,3340
8068,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/14 ,1427
3311,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/14 ,862
1326,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/14 ,587
6116,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/14 ,921
3871,Interior,50.9405253201888,-119.73621864343201,2020/08/14 ,409
11046,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/08/14 ,58
4872,Laval,45.6055642338925,-73.72452715273151,2020/08/14 ,6178
6264,North,53.3299842627168,-107.914440412446,2020/08/14 ,214
2597,Fraser,49.50523412520022,-122.004814371323,2020/08/14 ,2341
9861,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/15 ,1405
10951,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/08/15 ,39
3312,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/15 ,863
3546,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/15 ,947
8653,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/15 ,689
4420,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/15 ,4688
10835,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/15 ,3348
1008,Central Zone,52.61788723717071,-111.77504425497,2020/08/15 ,553
9238,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/15 ,241
874,Central,51.6450568682895,-108.33024312662,2020/08/15 ,189
10193,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/15 ,554
7170,Outaouais,46.52414991912029,-76.4334881951376,2020/08/15 ,731
6265,North,53.3299842627168,-107.914440412446,2020/08/15 ,229
6472,North Zone,56.806199045895994,-115.19080204304899,2020/08/15 ,711
5645,Montréal,45.5420718322781,-73.6056683339095,2020/08/15 ,29424
7694,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/15 ,170
302,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/15 ,167
6959,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/15 ,2753
1327,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/15 ,588
8780,South,49.8454465515808,-106.265915752673,2020/08/15 ,398
10433,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/15 ,2440
9629,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/15 ,14535
6645,Northern,56.9556933873242,-126.206054779952,2020/08/15 ,357
10584,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/15 ,304
1185,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/15 ,359
6117,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/15 ,924
3742,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/15 ,112
2598,Fraser,49.50523412520022,-122.004814371323,2020/08/15 ,2400
11083,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/08/15 ,55
522,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/15 ,6870
2055,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/15 ,2326
4649,Laurentides,46.6452702894389,-74.9739693177174,2020/08/15 ,4100
11047,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/08/15 ,60
9074,Southern Health,49.3727965122077,-97.1378524148177,2020/08/15 ,118
5877,Montérégie,45.4401754931661,-73.3255910933247,2020/08/15 ,9132
3872,Interior,50.9405253201888,-119.73621864343201,2020/08/15 ,410
5201,Mauricie,47.50931561703021,-73.5153947499276,2020/08/15 ,2123
7424,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/15 ,6860
8438,Saskatoon,52.0415603863704,-105.573529856825,2020/08/15 ,284
4873,Laval,45.6055642338925,-73.72452715273151,2020/08/15 ,6180
8962,South Zone,50.37274620695271,-111.19035661792299,2020/08/15 ,1711
1623,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/15 ,1859
5421,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/15 ,715
1624,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/16 ,1860
5422,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/16 ,717
10952,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/08/16 ,41
2599,Fraser,49.50523412520022,-122.004814371323,2020/08/16 ,2426
9239,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/16 ,247
8654,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/16 ,691
4874,Laval,45.6055642338925,-73.72452715273151,2020/08/16 ,6186
3003,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/16 ,462
3743,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/16 ,113
10434,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/16 ,2441
10004,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/16 ,154
875,Central,51.6450568682895,-108.33024312662,2020/08/16 ,190
5878,Montérégie,45.4401754931661,-73.3255910933247,2020/08/16 ,9145
4421,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/16 ,4701
9630,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/16 ,14555
7563,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/08/16 ,103
7695,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/16 ,182
6266,North,53.3299842627168,-107.914440412446,2020/08/16 ,230
6960,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/16 ,2758
303,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/16 ,169
6473,North Zone,56.806199045895994,-115.19080204304899,2020/08/16 ,716
10836,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/16 ,3353
8963,South Zone,50.37274620695271,-111.19035661792299,2020/08/16 ,1714
3547,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/16 ,949
2253,Estrie,45.427844381434,-71.8210439386672,2020/08/16 ,1116
1009,Central Zone,52.61788723717071,-111.77504425497,2020/08/16 ,559
5028,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/08/16 ,356
3313,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/16 ,865
4650,Laurentides,46.6452702894389,-74.9739693177174,2020/08/16 ,4104
6646,Northern,56.9556933873242,-126.206054779952,2020/08/16 ,359
5646,Montréal,45.5420718322781,-73.6056683339095,2020/08/16 ,29443
8069,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/16 ,1428
9075,Southern Health,49.3727965122077,-97.1378524148177,2020/08/16 ,136
8781,South,49.8454465515808,-106.265915752673,2020/08/16 ,408
10585,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/16 ,310
2056,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/16 ,2388
6118,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/16 ,926
8439,Saskatoon,52.0415603863704,-105.573529856825,2020/08/16 ,287
9862,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/16 ,1427
523,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/16 ,6893
743,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/16 ,1986
7171,Outaouais,46.52414991912029,-76.4334881951376,2020/08/16 ,733
7425,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/16 ,6875
4087,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/08/17 ,110
2254,Estrie,45.427844381434,-71.8210439386672,2020/08/17 ,1121
5423,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/17 ,725
8070,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/17 ,1434
6474,North Zone,56.806199045895994,-115.19080204304899,2020/08/17 ,727
8964,South Zone,50.37274620695271,-111.19035661792299,2020/08/17 ,1717
5647,Montréal,45.5420718322781,-73.6056683339095,2020/08/17 ,29462
10837,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/17 ,3361
6119,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/17 ,928
4875,Laval,45.6055642338925,-73.72452715273151,2020/08/17 ,6191
3133,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/17 ,222
3873,Interior,50.9405253201888,-119.73621864343201,2020/08/17 ,412
9240,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/17 ,250
5879,Montérégie,45.4401754931661,-73.3255910933247,2020/08/17 ,9158
3314,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/17 ,871
3548,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/17 ,953
1625,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/17 ,1866
7426,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/17 ,6911
744,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/17 ,1989
9076,Southern Health,49.3727965122077,-97.1378524148177,2020/08/17 ,148
6961,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/17 ,2780
2057,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/17 ,2443
4651,Laurentides,46.6452702894389,-74.9739693177174,2020/08/17 ,4108
9330,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/08/17 ,94
524,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/17 ,6907
9863,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/17 ,1451
7172,Outaouais,46.52414991912029,-76.4334881951376,2020/08/17 ,738
1010,Central Zone,52.61788723717071,-111.77504425497,2020/08/17 ,562
2600,Fraser,49.50523412520022,-122.004814371323,2020/08/17 ,2475
8655,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/17 ,694
1836,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/17 ,190
11048,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/08/17 ,61
10435,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/17 ,2447
10586,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/17 ,311
8782,South,49.8454465515808,-106.265915752673,2020/08/17 ,409
304,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/17 ,172
9631,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/17 ,14586
4422,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/17 ,4702
7696,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/17 ,202
3973,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/08/17 ,66
10005,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/17 ,156
7783,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/08/18 ,44
7697,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/18 ,204
9864,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/18 ,1486
4876,Laval,45.6055642338925,-73.72452715273151,2020/08/18 ,6194
4652,Laurentides,46.6452702894389,-74.9739693177174,2020/08/18 ,4111
1011,Central Zone,52.61788723717071,-111.77504425497,2020/08/18 ,564
7638,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/08/18 ,73
4423,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/18 ,4718
2601,Fraser,49.50523412520022,-122.004814371323,2020/08/18 ,2494
8172,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/08/18 ,32
7427,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/18 ,6930
5648,Montréal,45.5420718322781,-73.6056683339095,2020/08/18 ,29475
8440,Saskatoon,52.0415603863704,-105.573529856825,2020/08/18 ,288
10436,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/18 ,2451
10587,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/18 ,322
5880,Montérégie,45.4401754931661,-73.3255910933247,2020/08/18 ,9165
1626,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/18 ,1869
9632,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/18 ,14615
3315,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/18 ,873
6475,North Zone,56.806199045895994,-115.19080204304899,2020/08/18 ,735
1837,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/18 ,191
525,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/18 ,6927
2058,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/18 ,2494
3874,Interior,50.9405253201888,-119.73621864343201,2020/08/18 ,415
6962,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/18 ,2806
10194,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/18 ,555
8656,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/18 ,698
3744,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/18 ,114
9077,Southern Health,49.3727965122077,-97.1378524148177,2020/08/18 ,152
745,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/18 ,1993
6647,Northern,56.9556933873242,-126.206054779952,2020/08/18 ,362
5424,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/18 ,726
4088,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/08/18 ,111
8071,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/18 ,1436
305,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/18 ,173
4246,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/18 ,337
3549,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/18 ,954
