,health_region,latitude,longitude,date_reported,count
3420,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/26 ,766
499,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/26 ,5242
2664,Fraser,49.50523412520022,-122.004814371323,2020/06/26 ,1512
7721,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/26 ,5816
2099,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/27 ,970
9486,Southern Health,49.3727965122077,-97.1378524148177,2020/06/27 ,40
10290,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/27 ,941
101,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/06/27 ,25
8408,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/27 ,1316
2499,Far North,57.203311469274595,-105.958652968581,2020/06/27 ,322
2665,Fraser,49.50523412520022,-122.004814371323,2020/06/27 ,1521
6344,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/27 ,763
3663,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/27 ,833
1656,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/27 ,1703
9029,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/27 ,612
11304,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/27 ,3000
7722,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/27 ,5842
1019,Central Zone,52.61788723717071,-111.77504425497,2020/06/27 ,91
500,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/27 ,5255
11071,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/27 ,233
6726,North Zone,56.806199045895994,-115.19080204304899,2020/06/27 ,303
7241,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/27 ,2106
3421,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/27 ,768
10883,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/27 ,1606
4272,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/27 ,94
10050,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/27 ,13342
8409,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/28 ,1317
7723,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/28 ,5873
501,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/28 ,5286
10291,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/28 ,942
3260,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/28 ,200
3422,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/28 ,770
6345,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/28 ,766
10051,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/28 ,13381
1657,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/28 ,1706
9030,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/28 ,614
2500,Far North,57.203311469274595,-105.958652968581,2020/06/28 ,323
11305,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/28 ,3010
9340,South Zone,50.37274620695271,-111.19035661792299,2020/06/28 ,1303
4273,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/28 ,97
2100,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/28 ,1003
2666,Fraser,49.50523412520022,-122.004814371323,2020/06/28 ,1523
5627,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/28 ,628
7242,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/28 ,2108
1902,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/06/28 ,166
3664,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/28 ,834
10884,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/28 ,1631
4274,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/29 ,98
2501,Far North,57.203311469274595,-105.958652968581,2020/06/29 ,324
7467,Outaouais,46.52414991912029,-76.4334881951376,2020/06/29 ,586
10292,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/29 ,944
4424,Lambton Public Health,42.8862751323789,-82.098372496214,2020/06/29 ,287
2667,Fraser,49.50523412520022,-122.004814371323,2020/06/29 ,1532
9341,South Zone,50.37274620695271,-111.19035661792299,2020/06/29 ,1307
1201,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/06/29 ,160
11306,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/29 ,3027
156,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/06/29 ,60
2848,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/06/29 ,189
6346,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/29 ,767
1020,Central Zone,52.61788723717071,-111.77504425497,2020/06/29 ,92
4581,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/29 ,4210
7724,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/29 ,5902
9031,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/29 ,615
3423,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/29 ,771
5050,Laval,45.6055642338925,-73.72452715273151,2020/06/29 ,5786
7067,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/06/29 ,41
502,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/29 ,5308
10885,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/29 ,1640
5853,Montréal,45.5420718322781,-73.6056683339095,2020/06/29 ,27270
10052,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/29 ,13444
6727,North Zone,56.806199045895994,-115.19080204304899,2020/06/29 ,307
2101,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/29 ,1017
7243,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/29 ,2112
11072,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/29 ,235
2987,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/06/29 ,109
735,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/29 ,1842
3665,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/29 ,837
4818,Laurentides,46.6452702894389,-74.9739693177174,2020/06/29 ,3418
8410,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/29 ,1321
10655,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/29 ,486
10475,Vancouver Island,49.6514791757386,-125.735773786798,2020/06/29 ,132
1658,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/29 ,1709
6636,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/06/29 ,34
2313,Estrie,45.427844381434,-71.8210439386672,2020/06/29 ,960
1903,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/06/29 ,167
1365,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/06/29 ,520
6094,Montérégie,45.4401754931661,-73.3255910933247,2020/06/29 ,7828
5408,Mauricie,47.50931561703021,-73.5153947499276,2020/06/29 ,2045
6637,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/06/30 ,35
10476,Vancouver Island,49.6514791757386,-125.735773786798,2020/06/30 ,133
6728,North Zone,56.806199045895994,-115.19080204304899,2020/06/30 ,311
1366,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/06/30 ,521
2502,Far North,57.203311469274595,-105.958652968581,2020/06/30 ,327
8411,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/30 ,1323
11307,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/30 ,3040
3424,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/30 ,773
503,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/30 ,5321
5854,Montréal,45.5420718322781,-73.6056683339095,2020/06/30 ,27299
10053,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/30 ,13494
2102,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/30 ,1032
3666,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/30 ,840
1904,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/06/30 ,168
6095,Montérégie,45.4401754931661,-73.3255910933247,2020/06/30 ,7831
11742,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/06/30 ,900
736,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/30 ,1845
10656,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/30 ,489
11073,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/30 ,236
10293,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/30 ,950
6347,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/30 ,768
2668,Fraser,49.50523412520022,-122.004814371323,2020/06/30 ,1540
6527,North,53.3299842627168,-107.914440412446,2020/06/30 ,116
7244,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/30 ,2115
5628,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/30 ,630
1659,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/30 ,1713
4011,Interior,50.9405253201888,-119.73621864343201,2020/06/30 ,198
10886,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/30 ,1658
299,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/06/30 ,134
4819,Laurentides,46.6452702894389,-74.9739693177174,2020/06/30 ,3434
7725,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/30 ,5929
5256,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/06/30 ,353
4582,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/30 ,4217
9032,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/30 ,616
9342,South Zone,50.37274620695271,-111.19035661792299,2020/06/30 ,1308
9166,South,49.8454465515808,-106.265915752673,2020/06/30 ,64
5051,Laval,45.6055642338925,-73.72452715273151,2020/06/30 ,5795
10657,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/07/01 ,491
11743,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/07/01 ,901
1202,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/07/01 ,161
1660,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/07/01 ,1718
10294,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/07/01 ,952
6096,Montérégie,45.4401754931661,-73.3255910933247,2020/07/01 ,7839
10887,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/07/01 ,1672
6348,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/07/01 ,769
10054,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/07/01 ,13525
8412,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/07/01 ,1324
3667,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/07/01 ,842
504,Calgary Zone,50.9884145086295,-114.283168450939,2020/07/01 ,5338
4583,Lanaudière,46.6393956254668,-73.9187307043287,2020/07/01 ,4220
4275,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/07/01 ,102
7468,Outaouais,46.52414991912029,-76.4334881951376,2020/07/01 ,591
300,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/07/01 ,136
5855,Montréal,45.5420718322781,-73.6056683339095,2020/07/01 ,27327
7068,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/07/01 ,42
5052,Laval,45.6055642338925,-73.72452715273151,2020/07/01 ,5797
6729,North Zone,56.806199045895994,-115.19080204304899,2020/07/01 ,312
2314,Estrie,45.427844381434,-71.8210439386672,2020/07/01 ,964
3425,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/07/01 ,775
4820,Laurentides,46.6452702894389,-74.9739693177174,2020/07/01 ,3448
2669,Fraser,49.50523412520022,-122.004814371323,2020/07/01 ,1547
11308,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/07/01 ,3047
2849,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/07/01 ,190
157,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/07/01 ,61
5257,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/07/01 ,354
5629,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/07/01 ,631
7726,Peel Public Health,43.761613367985795,-79.8135709174832,2020/07/01 ,5949
2103,Edmonton Zone,53.5729702998736,-113.539688518144,2020/07/01 ,1055
7245,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/07/01 ,2117
9343,South Zone,50.37274620695271,-111.19035661792299,2020/07/01 ,1331
9344,South Zone,50.37274620695271,-111.19035661792299,2020/07/02 ,1359
6528,North,53.3299842627168,-107.914440412446,2020/07/02 ,118
7727,Peel Public Health,43.761613367985795,-79.8135709174832,2020/07/02 ,5986
4276,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/07/02 ,104
5856,Montréal,45.5420718322781,-73.6056683339095,2020/07/02 ,27350
9878,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/07/02 ,92
7246,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/07/02 ,2122
10055,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/07/02 ,13553
3426,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/07/02 ,777
3261,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/07/02 ,201
3668,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/07/02 ,843
10658,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/07/02 ,496
5053,Laval,45.6055642338925,-73.72452715273151,2020/07/02 ,5805
505,Calgary Zone,50.9884145086295,-114.283168450939,2020/07/02 ,5341
4584,Lanaudière,46.6393956254668,-73.9187307043287,2020/07/02 ,4224
10295,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/07/02 ,957
6097,Montérégie,45.4401754931661,-73.3255910933247,2020/07/02 ,7859
4821,Laurentides,46.6452702894389,-74.9739693177174,2020/07/02 ,3456
2670,Fraser,49.50523412520022,-122.004814371323,2020/07/02 ,1550
11309,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/07/02 ,3058
6730,North Zone,56.806199045895994,-115.19080204304899,2020/07/02 ,319
1203,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/07/02 ,162
1661,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/07/02 ,1724
10888,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/07/02 ,1685
11521,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/07/02 ,53
9033,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/07/02 ,617
2503,Far North,57.203311469274595,-105.958652968581,2020/07/02 ,334
8807,Saskatoon,52.0415603863704,-105.573529856825,2020/07/02 ,187
2104,Edmonton Zone,53.5729702998736,-113.539688518144,2020/07/02 ,1075
737,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/07/02 ,1849
8413,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/07/02 ,1325
5409,Mauricie,47.50931561703021,-73.5153947499276,2020/07/02 ,2047
7469,Outaouais,46.52414991912029,-76.4334881951376,2020/07/03 ,595
4585,Lanaudière,46.6393956254668,-73.9187307043287,2020/07/03 ,4237
10889,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/07/03 ,1700
506,Calgary Zone,50.9884145086295,-114.283168450939,2020/07/03 ,5356
301,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/07/03 ,138
4277,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/07/03 ,105
8414,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/07/03 ,1327
4822,Laurentides,46.6452702894389,-74.9739693177174,2020/07/03 ,3476
5857,Montréal,45.5420718322781,-73.6056683339095,2020/07/03 ,27377
7247,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/07/03 ,2129
4012,Interior,50.9405253201888,-119.73621864343201,2020/07/03 ,199
5630,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/07/03 ,632
6349,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/07/03 ,771
1662,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/07/03 ,1728
10296,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/07/03 ,960
6098,Montérégie,45.4401754931661,-73.3255910933247,2020/07/03 ,7873
1204,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/07/03 ,164
2504,Far North,57.203311469274595,-105.958652968581,2020/07/03 ,335
10659,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/07/03 ,498
6731,North Zone,56.806199045895994,-115.19080204304899,2020/07/03 ,323
9034,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/07/03 ,618
2105,Edmonton Zone,53.5729702998736,-113.539688518144,2020/07/03 ,1080
11310,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/07/03 ,3066
9345,South Zone,50.37274620695271,-111.19035661792299,2020/07/03 ,1366
7728,Peel Public Health,43.761613367985795,-79.8135709174832,2020/07/03 ,6009
5054,Laval,45.6055642338925,-73.72452715273151,2020/07/03 ,5814
738,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/07/03 ,1851
10056,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/07/03 ,13589
3669,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/07/03 ,847
2671,Fraser,49.50523412520022,-122.004814371323,2020/07/03 ,1557
3427,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/07/03 ,781
7729,Peel Public Health,43.761613367985795,-79.8135709174832,2020/07/04 ,6039
9035,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/07/04 ,619
1021,Central Zone,52.61788723717071,-111.77504425497,2020/07/04 ,93
