,health_region,latitude,longitude,date_reported,count
8410,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/19 ,1437
6523,North,53.3299842627168,-107.914440412446,2020/08/19 ,232
9153,South,49.8454465515808,-106.265915752673,2020/08/19 ,411
6929,Northern,56.9556933873242,-126.206054779952,2020/08/19 ,534
10285,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/19 ,1528
3696,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/20 ,957
9154,South,49.8454465515808,-106.265915752673,2020/08/20 ,414
6744,North Zone,56.806199045895994,-115.19080204304899,2020/08/20 ,764
10286,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/20 ,1576
10435,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/20 ,160
10880,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/20 ,2453
5416,Mauricie,47.50931561703021,-73.5153947499276,2020/08/20 ,2125
8797,Saskatoon,52.0415603863704,-105.573529856825,2020/08/20 ,289
1387,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/20 ,589
5080,Laval,45.6055642338925,-73.72452715273151,2020/08/20 ,6201
11687,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/08/20 ,908
5878,Montréal,45.5420718322781,-73.6056683339095,2020/08/20 ,29519
10048,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/20 ,14682
6117,Montérégie,45.4401754931661,-73.3255910933247,2020/08/20 ,9181
9460,Southern Health,49.3727965122077,-97.1378524148177,2020/08/20 ,163
1696,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/20 ,1882
5238,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/08/20 ,359
8022,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/20 ,235
3455,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/20 ,878
1058,Central Zone,52.61788723717071,-111.77504425497,2020/08/20 ,567
4040,Interior,50.9405253201888,-119.73621864343201,2020/08/20 ,420
7474,Outaouais,46.52414991912029,-76.4334881951376,2020/08/20 ,745
2708,Fraser,49.50523412520022,-122.004814371323,2020/08/20 ,2573
4613,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/20 ,4750
6362,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/20 ,929
7736,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/20 ,6983
4849,Laurentides,46.6452702894389,-74.9739693177174,2020/08/20 ,4124
777,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/20 ,2007
2347,Estrie,45.427844381434,-71.8210439386672,2020/08/20 ,1134
11037,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/20 ,328
7036,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/08/20 ,46
550,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/20 ,6992
8411,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/20 ,1441
9021,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/20 ,706
2144,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/20 ,2634
7258,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/20 ,2846
11296,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/20 ,3384
5646,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/20 ,727
3810,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/08/20 ,49
1388,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/21 ,591
4614,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/21 ,4760
10287,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/21 ,1616
4041,Interior,50.9405253201888,-119.73621864343201,2020/08/21 ,421
2348,Estrie,45.427844381434,-71.8210439386672,2020/08/21 ,1142
5879,Montréal,45.5420718322781,-73.6056683339095,2020/08/21 ,29547
11297,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/21 ,3391
1059,Central Zone,52.61788723717071,-111.77504425497,2020/08/21 ,569
9155,South,49.8454465515808,-106.265915752673,2020/08/21 ,416
551,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/21 ,7039
3456,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/21 ,880
10881,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/21 ,2472
778,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/21 ,2015
10049,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/21 ,14711
2145,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/21 ,2659
11038,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/21 ,335
6524,North,53.3299842627168,-107.914440412446,2020/08/21 ,234
9341,South Zone,50.37274620695271,-111.19035661792299,2020/08/21 ,1719
5647,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/21 ,728
4850,Laurentides,46.6452702894389,-74.9739693177174,2020/08/21 ,4135
7960,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/08/21 ,74
10629,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/21 ,557
8412,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/21 ,1443
9461,Southern Health,49.3727965122077,-97.1378524148177,2020/08/21 ,183
1697,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/21 ,1886
8798,Saskatoon,52.0415603863704,-105.573529856825,2020/08/21 ,290
3697,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/21 ,958
7259,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/21 ,2865
2709,Fraser,49.50523412520022,-122.004814371323,2020/08/21 ,2643
11755,Zone 6 (Bathurst area),47.510488336174895,-65.44332673747111,2020/08/21 ,2
10436,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/21 ,164
3900,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/21 ,116
11551,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/08/21 ,56
6118,Montérégie,45.4401754931661,-73.3255910933247,2020/08/21 ,9192
6930,Northern,56.9556933873242,-126.206054779952,2020/08/21 ,536
5081,Laval,45.6055642338925,-73.72452715273151,2020/08/21 ,6210
325,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/21 ,175
8023,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/21 ,242
5239,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/08/21 ,360
6745,North Zone,56.806199045895994,-115.19080204304899,2020/08/21 ,777
7475,Outaouais,46.52414991912029,-76.4334881951376,2020/08/21 ,751
7737,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/21 ,7011
7476,Outaouais,46.52414991912029,-76.4334881951376,2020/08/22 ,762
8645,Saguenay,49.8228588868887,-71.7419678071991,2020/08/22 ,374
8024,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/22 ,266
10630,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/22 ,561
11039,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/22 ,337
8518,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/08/22 ,33
9156,South,49.8454465515808,-106.265915752673,2020/08/22 ,417
8799,Saskatoon,52.0415603863704,-105.573529856825,2020/08/22 ,291
10288,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/22 ,1641
10050,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/22 ,14754
9462,Southern Health,49.3727965122077,-97.1378524148177,2020/08/22 ,199
10882,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/22 ,2475
11298,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/22 ,3404
9834,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/08/22 ,103
11688,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/08/22 ,909
7738,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/22 ,7034
8413,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/22 ,1444
5880,Montréal,45.5420718322781,-73.6056683339095,2020/08/22 ,29583
1389,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/22 ,592
4042,Interior,50.9405253201888,-119.73621864343201,2020/08/22 ,424
552,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/22 ,7082
3698,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/22 ,961
4432,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/22 ,339
7260,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/22 ,2886
4615,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/22 ,4770
2146,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/22 ,2705
5648,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/22 ,729
6931,Northern,56.9556933873242,-126.206054779952,2020/08/22 ,538
5240,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/08/22 ,361
6746,North Zone,56.806199045895994,-115.19080204304899,2020/08/22 ,794
5417,Mauricie,47.50931561703021,-73.5153947499276,2020/08/22 ,2126
5082,Laval,45.6055642338925,-73.72452715273151,2020/08/22 ,6223
4851,Laurentides,46.6452702894389,-74.9739693177174,2020/08/22 ,4144
3457,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/22 ,881
6119,Montérégie,45.4401754931661,-73.3255910933247,2020/08/22 ,9203
2349,Estrie,45.427844381434,-71.8210439386672,2020/08/22 ,1148
2710,Fraser,49.50523412520022,-122.004814371323,2020/08/22 ,2693
779,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/22 ,2019
8646,Saguenay,49.8228588868887,-71.7419678071991,2020/08/23 ,375
9463,Southern Health,49.3727965122077,-97.1378524148177,2020/08/23 ,215
8414,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/23 ,1447
4145,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/08/23 ,67
5881,Montréal,45.5420718322781,-73.6056683339095,2020/08/23 ,29597
10883,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/23 ,2481
1698,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/23 ,1890
10051,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/23 ,14790
3266,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/23 ,224
7477,Outaouais,46.52414991912029,-76.4334881951376,2020/08/23 ,764
8519,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/08/23 ,34
3699,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/23 ,962
6932,Northern,56.9556933873242,-126.206054779952,2020/08/23 ,540
1916,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/23 ,196
1390,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/23 ,594
10631,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/23 ,562
2147,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/23 ,2735
4616,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/23 ,4775
5241,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/08/23 ,362
5083,Laval,45.6055642338925,-73.72452715273151,2020/08/23 ,6230
2711,Fraser,49.50523412520022,-122.004814371323,2020/08/23 ,2740
10437,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/23 ,166
2350,Estrie,45.427844381434,-71.8210439386672,2020/08/23 ,1160
10289,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/23 ,1667
4852,Laurentides,46.6452702894389,-74.9739693177174,2020/08/23 ,4148
9022,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/23 ,710
11552,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/08/23 ,57
4267,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/08/23 ,112
9157,South,49.8454465515808,-106.265915752673,2020/08/23 ,418
6363,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/23 ,931
11299,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/23 ,3416
553,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/23 ,7110
8025,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/23 ,311
9630,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/23 ,252
4043,Interior,50.9405253201888,-119.73621864343201,2020/08/23 ,427
780,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/23 ,2022
7739,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/23 ,7053
8186,Regina,50.6313361657158,-103.859137797617,2020/08/23 ,135
6829,Northern,56.642750657595904,-97.0582392778615,2020/08/23 ,4
11516,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/08/23 ,64
3458,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/23 ,882
7261,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/23 ,2900
3811,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/08/23 ,50
6120,Montérégie,45.4401754931661,-73.3255910933247,2020/08/23 ,9226
11040,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/23 ,346
7878,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/08/23 ,104
6747,North Zone,56.806199045895994,-115.19080204304899,2020/08/23 ,805
6748,North Zone,56.806199045895994,-115.19080204304899,2020/08/24 ,820
5242,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/08/24 ,363
10632,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/24 ,565
7740,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/24 ,7096
3459,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/24 ,889
2148,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/24 ,2773
10290,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/24 ,1693
8026,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/24 ,346
4617,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/24 ,4786
2712,Fraser,49.50523412520022,-122.004814371323,2020/08/24 ,2763
5084,Laval,45.6055642338925,-73.72452715273151,2020/08/24 ,6238
326,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/24 ,176
3700,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/24 ,964
781,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/24 ,2025
4853,Laurentides,46.6452702894389,-74.9739693177174,2020/08/24 ,4153
10438,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/24 ,168
9631,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/24 ,254
2351,Estrie,45.427844381434,-71.8210439386672,2020/08/24 ,1167
6525,North,53.3299842627168,-107.914440412446,2020/08/24 ,237
1239,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/24 ,361
8415,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/24 ,1451
6933,Northern,56.9556933873242,-126.206054779952,2020/08/24 ,541
5882,Montréal,45.5420718322781,-73.6056683339095,2020/08/24 ,29622
11041,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/24 ,354
4044,Interior,50.9405253201888,-119.73621864343201,2020/08/24 ,429
7478,Outaouais,46.52414991912029,-76.4334881951376,2020/08/24 ,769
9464,Southern Health,49.3727965122077,-97.1378524148177,2020/08/24 ,219
6121,Montérégie,45.4401754931661,-73.3255910933247,2020/08/24 ,9229
10052,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/24 ,14822
5649,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/24 ,730
7262,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/24 ,2919
10884,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/24 ,2494
1060,Central Zone,52.61788723717071,-111.77504425497,2020/08/24 ,571
6364,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/24 ,934
4146,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/08/24 ,69
1917,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/24 ,197
1699,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/24 ,1893
554,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/24 ,7126
5418,Mauricie,47.50931561703021,-73.5153947499276,2020/08/24 ,2127
11300,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/24 ,3424
9342,South Zone,50.37274620695271,-111.19035661792299,2020/08/24 ,1722
10291,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/25 ,1711
9343,South Zone,50.37274620695271,-111.19035661792299,2020/08/25 ,1724
4618,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/25 ,4790
3460,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/25 ,890
3901,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/25 ,119
2713,Fraser,49.50523412520022,-122.004814371323,2020/08/25 ,2796
4045,Interior,50.9405253201888,-119.73621864343201,2020/08/25 ,432
9465,Southern Health,49.3727965122077,-97.1378524148177,2020/08/25 ,228
3267,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/25 ,225
10053,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/25 ,14866
7263,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/25 ,2936
3701,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/25 ,969
5883,Montréal,45.5420718322781,-73.6056683339095,2020/08/25 ,29638
7479,Outaouais,46.52414991912029,-76.4334881951376,2020/08/25 ,780
1391,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/25 ,595
1240,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/25 ,363
11042,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/25 ,360
6122,Montérégie,45.4401754931661,-73.3255910933247,2020/08/25 ,9234
1061,Central Zone,52.61788723717071,-111.77504425497,2020/08/25 ,573
8416,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/25 ,1455
555,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/25 ,7172
6365,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/25 ,936
